Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:pickled-cucumbers,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,40081410,To do,
en:pickles,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,40081410,To do,
en:pickled-gherkins,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,40081410,To do,
en:pickled-gherkins,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,40081410,To do,
en:canned-palm-hearts,France,en:france,fr,1,Yes,Categorize existing one,3254474018635,To do,
en:canned-tomatoes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,20198107,To do,
en:canned-peppers,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997010306527,To do,
en:stuffed-tomatoes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:tomato-jams,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:tomato-chutneys,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:sweet-pepper-chutneys,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:cooked-peppers,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:cooked-sweet-peppers,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:sweet-pepper-jams,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:tomato-sauces-with-mushrooms,France,en:france,fr,1,Yes,Categorize existing one,3038354190303,To do,
en:canned-tomato-purees,France,en:france,fr,1,Yes,Categorize existing one,8005110630408,To do,
en:tomato-sauces-with-cheese,France,en:france,fr,1,Yes,Categorize existing one,8076809521543,To do,
en:tomato-sauces-with-ricotta,France,en:france,fr,1,Yes,Categorize existing one,8076809521543,To do,
en:fried-tomato-sauces,France,en:france,fr,1,Yes,Categorize existing one,3596710447350,To do,
en:tomato-sauces-with-olives,France,en:france,fr,1,Yes,Categorize existing one,8076809513715,To do,
en:tomato-sauces-with-parmesan-cheese,France,en:france,fr,1,Yes,Categorize existing one,20431471,To do,
en:tomato-sauces-with-basil,France,en:france,fr,1,Yes,Categorize existing one,8076809513722,To do,
en:tomato-sauces-for-pizzas,France,en:france,fr,1,Yes,Categorize existing one,8033100272314,To do,
en:tomato-sauces-with-vegetables,France,en:france,fr,1,Yes,Categorize existing one,3038359004544,To do,
en:pimented-tomato-sauces,France,en:france,fr,1,Yes,Categorize existing one,8410076470553,To do,
en:tomato-sauces,France,en:france,fr,1,Yes,Categorize existing one,8715700407760,To do,
en:canned-vegetables,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830006257,To do,
en:canned-vegetables,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830006257,To do,
en:canned-vegetables,Austria,en:austria,at,1,Yes,Categorize existing one,4061464847231,To do,
en:canned-vegetables,Austria,en:austria,at,1,Yes,Categorize existing one,4061464847231,To do,
en:dried-vegetables,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:dried-vegetables,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:pickled-gherkins,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310240050820,To do,
en:pickled-cucumbers,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7318690003366,To do,
en:pickled-vegetables,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7318690003366,To do,
en:plant-based-pickles,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750239578721,To do,
en:pickles,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750239578721,To do,
en:pickled-gherkins,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750239578721,To do,
en:pickled-cucumbers,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750239578721,To do,
en:pickled-vegetables,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750239578721,To do,
en:plant-based-pickles,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310240150131,To do,
en:pickles,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310240150131,To do,
en:pickled-gherkins,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,4337185733147,To do,
en:pickled-gherkins,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4061464847347,To do,
en:pickled-gherkins,Finland,en:finland,fi,1,Yes,Categorize existing one,6410405138439,To do,
en:pickled-gherkins,Hungary,en:hungary,hu,1,Yes,Categorize existing one,20186289,To do,
en:pickled-gherkins,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,20004330,To do,
en:pickled-gherkins,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3850104093012,To do,
en:pickled-gherkins,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718452407606,To do,
en:pickled-gherkins,Romania,en:romania,ro,1,Yes,Categorize existing one,4063367343155,To do,
en:pickled-gherkins,Germany,en:germany,de,1,Yes,Categorize existing one,40804651,To do,
en:pickled-gherkins,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:pickled-gherkins,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:pickled-vegetables,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5701018003544,To do,
en:pickled-vegetables,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8600103954853,To do,
en:pickled-vegetables,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,20484804,To do,
en:pickled-vegetables,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613269303114,To do,
en:double-concentrate-tomato-paste,Austria,en:austria,at,1,Yes,Categorize existing one,4104420180918,To do,
en:double-concentrate-tomato-paste,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:canned-tomatoes,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3760324840191,To do,
en:canned-tomatoes,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8480000160225,To do,
en:canned-tomatoes,Italy,en:italy,it,1,Yes,Categorize existing one,8005110172106,To do,
en:canned-tomatoes,Belgium,en:belgium,be,1,Yes,Categorize existing one,8001240061914,To do,
en:canned-tomatoes,France,en:france,fr,1,Yes,Categorize existing one,3478822005249,To do,
en:canned-tomatoes,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7311043007486,To do,
en:canned-tomatoes,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:canned-vegetables,Norway,en:norway,no,1,Yes,Categorize existing one,7032069718131,To do,
en:plant-based-foods,Norway,en:norway,no,1,Yes,Categorize existing one,7036110008844,To do,
en:tomatoes-and-their-products,Spain,en:spain,es,1,Yes,Categorize existing one,8480000171511,To do,
en:sauerkrauts,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,9001538144052,To do,
en:sauerkrauts,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4751001621034,To do,
en:sauerkrauts,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,9001495400055,To do,
en:sauerkrauts,Poland,en:poland,pl,1,Yes,Categorize existing one,5907751159146,To do,
en:sauerkrauts,Hungary,en:hungary,hu,1,Yes,Categorize existing one,4061461606886,To do,
en:sauerkrauts,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:sauerkrauts,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:sauerkrauts,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:sauerkrauts,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:sauerkrauts,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:sauerkrauts,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:canned-sweet-corn,Estonia,en:estonia,ee,1,Yes,Categorize existing one,3083680025881,To do,
en:canned-sweet-corn,France,en:france,fr,1,Yes,Categorize existing one,3083680025881,To do,
en:canned-sweet-corn,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7318690096085,To do,
en:canned-sweet-corn,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5010046001003,To do,
en:canned-sweet-corn,Denmark,en:denmark,dk,1,Yes,Categorize existing one,3083681127621,To do,
en:canned-sweet-corn,Spain,en:spain,es,1,Yes,Categorize existing one,8480000167149,To do,
en:canned-sweet-corn,Ireland,en:ireland,ie,1,Yes,Categorize existing one,29061334,To do,
en:tomato-pastes,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8712153027125,To do,
en:tomato-pastes,Belgium,en:belgium,be,1,Yes,Categorize existing one,8005110005404,To do,
en:tomato-pastes,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3838900967966,To do,
en:tomato-pastes,Malta,en:malta,mt,1,Yes,Categorize existing one,5352001002497,To do,
en:tomato-pastes,Romania,en:romania,ro,1,Yes,Categorize existing one,5941484001549,To do,
en:tomato-pastes,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3760324840733,To do,
en:tomato-pastes,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:tomato-pastes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Germany,en:germany,de,1,Yes,Categorize existing one,8005110630408,To do,
en:canned-tomato-purees,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,8005110630408,To do,
en:canned-tomato-purees,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,4337256549646,To do,
en:canned-tomato-purees,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:canned-tomato-purees,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:plant-based-foods,Norway,en:norway,no,1,Maybe,Categorize existing one,7036110008844,To do,
en:flavoured-syrups,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,5711657055057,To do,
en:flavoured-syrups,Ireland,en:ireland,ie,1,Maybe,Categorize existing one,9100000115122,To do,
en:flavoured-syrups,Netherlands,en:netherlands,nl,1,Maybe,Categorize existing one,8715700122465,To do,
en:flavoured-syrups,Slovakia,en:slovakia,sk,1,Maybe,Categorize existing one,3217690054573,To do,
en:flavoured-syrups,Czech Republic,en:czech-republic,cs,1,Maybe,Categorize existing one,8594057636340,To do,
en:flavored-waters,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997264105143,To do,
en:flavored-waters,France,en:france,fr,1,Yes,Categorize existing one,3057640508813,To do,
en:flavored-waters,Austria,en:austria,at,1,Yes,Categorize existing one,9005199885941,To do,
en:flavored-waters,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4770349231477,To do,
en:flavored-waters,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060489730046,To do,
en:mineral-waters,Finland,en:finland,fi,1,Yes,Categorize existing one,6413600002697,To do,
en:colas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,5000112658873,To do,
en:colas,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310070005250,To do,
en:colas,France,en:france,fr,1,Yes,Categorize existing one,5449000214799,To do,
en:colas,Greece,en:greece,el,1,Yes,Categorize existing one,5449000214799,To do,
en:colas,Serbia,en:serbia,rs,1,Yes,Categorize existing one,5449000214799,To do,
en:colas,Spain,en:spain,es,1,Yes,Categorize existing one,5449000131805,To do,
en:colas,Belgium,en:belgium,be,1,Yes,Categorize existing one,5000112638745,To do,
en:colas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5000112638745,To do,
en:colas,Finland,en:finland,fi,1,Yes,Categorize existing one,6413600015147,To do,
en:colas,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5741000119020,To do,
en:colas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5449000000996,To do,
en:colas,Hungary,en:hungary,hu,1,Yes,Categorize existing one,59969242,To do,
en:colas,Germany,en:germany,de,1,Yes,Categorize existing one,5000112546415,To do,
en:colas,Austria,en:austria,at,1,Yes,Categorize existing one,54026933,To do,
en:colas,Italy,en:italy,it,1,Yes,Categorize existing one,5000112557664,To do,
en:colas,Romania,en:romania,ro,1,Yes,Categorize existing one,59492573,To do,
en:colas,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,54491472,To do,
en:colas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5000112519945,To do,
en:colas,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,5449000000286,To do,
en:colas,Croatia,en:croatia,hr,1,Yes,Categorize existing one,5449000000286,To do,
en:colas,Estonia,en:estonia,ee,1,Yes,Categorize existing one,5449000131836,To do,
en:colas,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5000112633320,To do,
en:colas,Poland,en:poland,pl,1,Yes,Categorize existing one,5000112651355,To do,
en:colas,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:colas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5449000000996,To do,
en:colas,Germany,en:germany,de,1,Yes,Categorize existing one,5000112546415,To do,
en:colas,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,5449000214799,To do,
en:colas,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8594003849602,To do,
en:colas,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8586019830415,To do,
en:colas,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,5449000000996,To do,
en:colas,Malta,en:malta,mt,1,Yes,Categorize existing one,5352201084118,To do,
en:colas,Latvia,en:latvia,lv,1,Yes,Categorize existing one,5000112651300,To do,
en:diet-cola-soft-drink,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,5000112658873,To do,
en:diet-cola-soft-drink,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310070005250,To do,
en:diet-cola-soft-drink,Belgium,en:belgium,be,1,Yes,Categorize existing one,5000112638745,To do,
en:diet-cola-soft-drink,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5000112638745,To do,
en:diet-cola-soft-drink,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5449000053879,To do,
en:diet-cola-soft-drink,Finland,en:finland,fi,1,Yes,Categorize existing one,6413600015147,To do,
en:diet-cola-soft-drink,Italy,en:italy,it,1,Yes,Categorize existing one,5000112556247,To do,
en:diet-cola-soft-drink,Austria,en:austria,at,1,Yes,Categorize existing one,5000112673463,To do,
en:diet-cola-soft-drink,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5000112630671,To do,
en:diet-cola-soft-drink,Croatia,en:croatia,hr,1,Yes,Categorize existing one,5449000131836,To do,
en:diet-cola-soft-drink,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,5449000131836,To do,
en:diet-cola-soft-drink,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5900497029728,To do,
en:diet-beverages,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,5000112658873,To do,
en:diet-beverages,Belgium,en:belgium,be,1,Yes,Categorize existing one,5000112638745,To do,
en:diet-beverages,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5000112638745,To do,
en:diet-beverages,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5000112519945,To do,
en:diet-beverages,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5449000131836,To do,
en:diet-beverages,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,5449000131836,To do,
en:light-fruit-sodas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,3124480002129,To do,
en:light-fruit-sodas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,5449000014535,To do,
en:light-fruit-sodas,Finland,en:finland,fi,1,Yes,Categorize existing one,6413600283287,To do,
en:energy-drinks,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5061013947565,To do,
en:energy-drinks,Malta,en:malta,mt,1,Yes,Categorize existing one,8053626291415,To do,
en:energy-drinks,Austria,en:austria,at,1,Yes,Categorize existing one,9002490100070,To do,
en:energy-drinks,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,90453533,To do,
en:energy-drinks,Belgium,en:belgium,be,1,Yes,Categorize existing one,90162909,To do,
en:energy-drinks,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,90162909,To do,
en:energy-drinks,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5999571054442,To do,
en:energy-drinks,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,5060166697334,To do,
en:energy-drinks,Sweden,en:sweden,sv,1,Yes,Categorize existing one,5060335635716,To do,
en:energy-drinks,Finland,en:finland,fi,1,Yes,Categorize existing one,8711900019031,To do,
en:energy-drinks,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060335635174,To do,
en:carbonated-fruit-soft-drink,Poland,en:poland,pl,1,Yes,Categorize existing one,5900334027573,To do,
en:carbonated-fruit-soft-drink,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718452876549,To do,
en:carbonated-fruit-soft-drink,Belgium,en:belgium,be,1,Yes,Categorize existing one,5000112638783,To do,
en:carbonated-fruit-soft-drink,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5425032063420,To do,
en:carbonated-fruit-soft-drink,Croatia,en:croatia,hr,1,Yes,Categorize existing one,87126068,To do,
en:beverages-with-orange,Portugal,en:portugal,pt,1,Yes,Categorize existing one,4056489256823,To do,
en:beverages-with-orange,Belgium,en:belgium,be,1,Yes,Categorize existing one,8002270506802,To do,
en:beverages-with-orange,France,en:france,fr,1,Yes,Categorize existing one,8002270506802,To do,
en:beverages-with-orange,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5449000147042,To do,
en:beverages-with-orange,Germany,en:germany,de,1,Yes,Categorize existing one,5000112547498,To do,
en:beverages-with-orange,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,5000112646115,To do,
en:beverages-with-orange,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:beverages-with-orange,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:energy-drinks,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,8600037034119,To do,
